GPS latitude,GPS longitude,GPS altitude,GPS speed,GPS accuracy,GPS orientation,GPS satellites In range,Time since start,Date,Accelerometer X,Accelerometer Y,Accelerometer Z,Gravity X,Gravity Y,Gravity Z,Gyroscope (Yaw),Gyroscope (Pitch),Gyroscope (Roll),Magnetic field X,Magnetic field Y,Magnetic field Z,Orientation (Yaw),Orientation (Pitch),Orientation (Roll),GNSS valid,Indicated vehicle speed,Yaw rate,Indicated longitudinal acceleration,Indicated lateral acceleration
52.40954544,-1.51772330,82.000,60.0000,2.40,87.090,11,27200.0,2019-03-15 09-00-27_200,0.948938,-0.769519,10.180510,0.000000,0.000000,9.806650,-0.0093684,0.0035571,-0.0143655,20.352,4.857,-41.200,87.090,0.000,0.000,1,60.0000,-0.20381,0.096765,-0.078469
52.40956259,-1.51772818,82.000,60.0000,2.40,87.090,11,27300.0,2019-03-15 09-00-27_300,-0.105790,-0.943286,9.822345,0.000000,0.000000,9.806650,0.0247475,0.0450209,-0.0002819,20.331,4.831,-41.200,87.090,0.000,0.000,1,60.0000,-2.57951,-0.010788,-0.096188
52.40958793,-1.51765903,82.000,60.0000,2.40,87.090,11,27400.0,2019-03-15 09-00-27_400,1.566199,0.539755,9.575035,0.000000,0.000000,9.806650,0.0100599,-0.0289971,-0.0080099,20.307,4.808,-41.200,87.090,0.000,0.000,1,60.0000,1.66141,0.159708,0.055040
52.40959138,-1.51771437,82.000,60.0000,2.40,87.090,11,27500.0,2019-03-15 09-00-27_500,-0.912403,-0.405656,9.493830,0.000000,0.000000,9.806650,0.0002013,-0.0562164,-0.0035222,20.280,4.786,-41.200,87.090,0.000,0.000,1,60.0000,3.22096,-0.093039,-0.041365
52.40956837,-1.51765869,82.000,60.0000,2.40,87.090,11,27600.0,2019-03-15 09-00-27_600,-1.252722,0.489538,10.531093,0.000000,0.000000,9.806650,-0.0049868,-0.0047420,-0.0101949,20.250,4.766,-41.200,87.090,0.000,0.000,1,60.0000,0.27169,-0.127742,0.049919
52.40958354,-1.51769162,82.000,60.0000,2.40,87.090,11,27700.0,2019-03-15 09-00-27_700,0.308020,0.406069,10.009390,0.000000,0.000000,9.806650,-0.0118613,-0.0441174,0.0047863,20.217,4.748,-41.200,87.090,0.000,0.000,1,60.0000,2.52774,0.031409,0.041408
52.40959315,-1.51760507,82.000,60.0000,2.40,87.090,11,27800.0,2019-03-15 09-00-27_800,-0.606335,-0.169793,9.983513,0.000000,0.000000,9.806650,0.0056242,-0.0215685,0.0042992,20.183,4.733,-41.200,87.090,0.000,0.000,1,60.0000,1.23578,-0.061829,-0.017314
52.40956753,-1.51758228,82.000,60.0000,2.40,87.090,11,27900.0,2019-03-15 09-00-27_900,-0.460076,-0.970468,9.750710,0.000000,0.000000,9.806650,-0.0079392,0.0020824,-0.0087610,20.146,4.721,-41.200,87.090,0.000,0.000,1,60.0000,-0.11931,-0.046915,-0.098960
52.40960308,-1.51754024,82.000,60.0000,2.40,87.090,11,28000.0,2019-03-15 09-00-28_000,0.119665,0.036647,10.204265,0.000000,0.000000,9.806650,-0.0003491,-0.0168328,-0.0029492,20.108,4.711,-41.200,87.090,0.000,0.000,1,60.0000,0.96445,0.012202,0.003737
52.40958320,-1.51750889,82.000,60.0000,2.40,87.090,11,28100.0,2019-03-15 09-00-28_100,-0.533439,0.117912,9.745279,0.000000,0.000000,9.806650,0.0147423,0.0322775,0.0022050,20.069,4.705,-41.200,87.090,0.000,0.000,1,60.0000,-1.84937,-0.054396,0.012024
52.40960151,-1.51755530,82.000,60.0000,2.40,87.090,11,28200.0,2019-03-15 09-00-28_200,-0.105395,0.452328,9.413327,0.000000,0.000000,9.806650,-0.0110772,0.0359754,-0.0004851,20.030,4.701,-41.200,87.090,0.000,0.000,1,60.0000,-2.06124,-0.010747,0.046125
52.40959448,-1.51746505,82.000,60.0000,2.40,87.090,11,28300.0,2019-03-15 09-00-28_300,0.086182,-0.706536,9.707152,0.000000,0.000000,9.806650,0.0061605,-0.0078502,0.0095708,19.990,4.700,-41.200,87.090,0.000,0.000,1,60.0000,0.44978,0.008788,-0.072047
52.40956282,-1.51750428,82.000,60.0000,2.40,87.090,11,28400.0,2019-03-15 09-00-28_400,0.884817,-0.475898,9.607355,0.000000,0.000000,9.806650,-0.0038273,0.0086644,0.0155684,19.950,4.702,-41.200,87.090,0.000,0.000,1,60.0000,-0.49643,0.090226,-0.048528
52.40958039,-1.51746386,82.000,60.0000,2.40,87.090,11,28500.0,2019-03-15 09-00-28_500,0.285545,0.811777,10.171257,0.000000,0.000000,9.806650,-0.0086779,-0.0395075,0.0024918,19.910,4.708,-41.200,87.090,0.000,0.000,1,60.0000,2.26361,0.029117,0.082778
52.40957897,-1.51742783,82.000,60.0000,2.40,87.090,11,28600.0,2019-03-15 09-00-28_600,-0.327186,-0.191377,9.539260,0.000000,0.000000,9.806650,0.0133475,-0.0214803,0.0100166,19.872,4.716,-41.200,87.090,0.000,0.000,1,60.0000,1.23073,-0.033364,-0.019515
52.40957892,-1.51739964,82.000,60.0000,2.40,87.090,11,28700.0,2019-03-15 09-00-28_700,-0.417245,0.074940,10.120611,0.000000,0.000000,9.806650,0.0082992,0.0178946,0.0029739,19.835,4.727,-41.200,87.090,0.000,0.000,1,60.0000,-1.02529,-0.042547,0.007642
52.40961316,-1.51738574,82.000,60.0000,2.40,87.090,11,28800.0,2019-03-15 09-00-28_800,-0.056141,0.276475,9.906627,0.000000,0.000000,9.806650,-0.0127559,-0.0079866,0.0095181,19.799,4.741,-41.200,87.090,0.000,0.000,1,60.0000,0.45760,-0.005725,0.028193
52.40959860,-1.51735675,82.000,60.0000,2.40,87.090,11,28900.0,2019-03-15 09-00-28_900,0.361418,-0.846255,9.696656,0.000000,0.000000,9.806650,0.0021396,0.0126469,-0.0041501,19.766,4.757,-41.200,87.090,0.000,0.000,1,60.0000,-0.72461,0.036854,-0.086294
52.40959184,-1.51731811,82.000,60.0000,2.40,87.090,11,29000.0,2019-03-15 09-00-29_000,0.414932,0.082500,9.028361,0.000000,0.000000,9.806650,-0.0103596,0.0091789,-0.0019712,19.735,4.776,-41.200,87.090,0.000,0.000,1,60.0000,-0.52591,0.042311,0.008413
52.40959361,-1.51727266,82.000,60.0000,2.40,87.090,11,29100.0,2019-03-15 09-00-29_100,-0.574503,-0.256301,10.445133,0.000000,0.000000,9.806650,-0.0031626,0.0492434,0.0154830,19.706,4.797,-41.200,87.090,0.000,0.000,1,60.0000,-2.82144,-0.058583,-0.026135
52.40959953,-1.51726203,82.000,60.0000,2.40,87.090,11,29200.0,2019-03-15 09-00-29_200,0.252238,0.424040,9.809627,0.000000,0.000000,9.806650,0.0052423,-0.0268995,-0.0231952,19.680,4.820,-41.200,87.090,0.000,0.000,1,60.0000,1.54123,0.025721,0.043240
52.40959926,-1.51719849,82.000,60.0000,2.40,87.090,11,29300.0,2019-03-15 09-00-29_300,0.592717,0.454173,9.713394,0.000000,0.000000,9.806650,0.0079129,-0.0090657,0.0139347,19.658,4.844,-41.200,87.090,0.000,0.000,1,60.0000,0.51943,0.060440,0.046313
52.40961101,-1.51724962,82.000,60.0000,2.40,87.090,11,29400.0,2019-03-15 09-00-29_400,0.324565,-0.073301,10.081010,0.000000,0.000000,9.806650,0.0069370,0.0055578,0.0002840,19.639,4.871,-41.200,87.090,0.000,0.000,1,60.0000,-0.31844,0.033096,-0.007475
52.40960418,-1.51716980,82.000,60.0000,2.40,87.090,11,29500.0,2019-03-15 09-00-29_500,-0.368170,0.109265,10.287857,0.000000,0.000000,9.806650,0.0087141,-0.0150817,0.0242429,19.624,4.899,-41.200,87.090,0.000,0.000,1,60.0000,0.86412,-0.037543,0.011142
52.40958920,-1.51716458,82.000,60.0000,2.40,87.090,11,29600.0,2019-03-15 09-00-29_600,-0.181564,0.581771,9.952799,0.000000,0.000000,9.806650,0.0027106,-0.0304941,0.0227147,19.612,4.927,-41.200,87.090,0.000,0.000,1,60.0000,1.74719,-0.018514,0.059324
52.40959880,-1.51716266,82.000,60.0000,2.40,87.090,11,29700.0,2019-03-15 09-00-29_700,0.588549,0.426647,10.172360,0.000000,0.000000,9.806650,0.0048953,-0.0066077,-0.0171555,19.604,4.957,-41.200,87.090,0.000,0.000,1,60.0000,0.37859,0.060015,0.043506
52.40958817,-1.51709059,82.000,60.0000,2.40,87.090,11,29800.0,2019-03-15 09-00-29_800,0.708667,0.144411,9.457290,0.000000,0.000000,9.806650,0.0094019,0.0237744,-0.0133468,19.600,4.986,-41.200,87.090,0.000,0.000,1,60.0000,-1.36217,0.072264,0.014726
52.40957046,-1.51709421,82.000,60.0000,2.40,87.090,11,29900.0,2019-03-15 09-00-29_900,0.126200,-0.726596,10.331761,0.000000,0.000000,9.806650,-0.0146945,-0.0705649,-0.0002210,19.601,5.016,-41.200,87.090,0.000,0.000,1,60.0000,4.04307,0.012869,-0.074092
52.40962754,-1.51705737,82.000,60.0000,2.40,87.090,11,30000.0,2019-03-15 09-00-30_000,0.132531,0.375405,9.645355,0.000000,0.000000,9.806650,-0.0080323,0.0218702,0.0086344,19.605,5.046,-41.200,87.090,0.000,0.000,1,60.0000,-1.25307,0.013514,0.038281
52.40960882,-1.51706493,82.000,60.0000,2.40,87.090,11,30100.0,2019-03-15 09-00-30_100,0.368086,-1.360805,9.702406,0.000000,0.000000,9.806650,-0.0191633,0.0016009,-0.0027656,19.613,5.076,-41.200,87.090,0.000,0.000,1,60.0000,-0.09172,0.037534,-0.138764
52.40958786,-1.51703918,82.000,60.0000,2.40,87.090,11,30200.0,2019-03-15 09-00-30_200,-0.039549,0.627498,9.760470,0.000000,0.000000,9.806650,0.0042595,0.0417668,-0.0014188,19.625,5.104,-41.200,87.090,0.000,0.000,1,60.0000,-2.39306,-0.004033,0.063987
52.40959440,-1.51698161,82.000,60.0000,2.40,87.090,11,30300.0,2019-03-15 09-00-30_300,0.249935,-0.266484,9.700554,0.000000,0.000000,9.806650,-0.0242854,-0.0064510,-0.0376744,19.641,5.132,-41.200,87.090,0.000,0.000,1,60.0000,0.36961,0.025486,-0.027174
52.40962745,-1.51696431,82.000,60.0000,2.40,87.090,11,30400.0,2019-03-15 09-00-30_400,0.896569,-0.099643,10.070582,0.000000,0.000000,9.806650,-0.0111355,0.0099484,0.0181638,19.660,5.158,-41.200,87.090,0.000,0.000,1,60.0000,-0.57000,0.091425,-0.010161
52.40960610,-1.51696149,82.000,60.0000,2.40,87.090,11,30500.0,2019-03-15 09-00-30_500,-1.124423,0.396065,9.402643,0.000000,0.000000,9.806650,0.0030304,0.0500368,-0.0161737,19.683,5.183,-41.200,87.090,0.000,0.000,1,60.0000,-2.86690,-0.114659,0.040387
52.40959712,-1.51693360,82.000,60.0000,2.40,87.090,11,30600.0,2019-03-15 09-00-30_600,0.340718,0.033615,9.563183,0.000000,0.000000,9.806650,-0.0005685,0.0020417,-0.0165195,19.709,5.206,-41.200,87.090,0.000,0.000,1,60.0000,-0.11698,0.034744,0.003428
52.40964476,-1.51686345,82.000,60.0000,2.40,87.090,11,30700.0,2019-03-15 09-00-30_700,0.248769,-0.006405,9.719663,0.000000,0.000000,9.806650,0.0062462,0.0139432,-0.0034469,19.737,5.226,-41.200,87.090,0.000,0.000,1,60.0000,-0.79889,0.025367,-0.000653
52.40960069,-1.51688300,82.000,60.0000,2.40,87.090,11,30800.0,2019-03-15 09-00-30_800,0.321518,-0.429974,9.700465,0.000000,0.000000,9.806650,-0.0026224,-0.0258685,0.0104911,19.769,5.245,-41.200,87.090,0.000,0.000,1,60.0000,1.48216,0.032786,-0.043845
52.40959776,-1.51687350,82.000,60.0000,2.40,87.090,11,30900.0,2019-03-15 09-00-30_900,-0.702627,0.699525,9.528016,0.000000,0.000000,9.806650,0.0004963,0.0368316,0.0058847,19.803,5.261,-41.200,87.090,0.000,0.000,1,60.0000,-2.11029,-0.071648,0.071332
52.40957333,-1.51683103,82.000,60.0000,2.40,87.090,11,31000.0,2019-03-15 09-00-31_000,-0.633392,-0.617769,9.139880,0.000000,0.000000,9.806650,0.0139057,0.0095221,-0.0000940,19.838,5.274,-41.200,87.090,0.000,0.000,1,60.0000,-0.54558,-0.064588,-0.062995
52.40964942,-1.51678189,82.000,60.0000,2.40,87.090,11,31100.0,2019-03-15 09-00-31_100,-0.607751,-0.546170,9.428894,0.000000,0.000000,9.806650,-0.0011758,0.0131314,-0.0013415,19.876,5.285,-41.200,87.090,0.000,0.000,1,60.0000,-0.75238,-0.061973,-0.055694
52.40959683,-1.51680378,82.000,60.0000,2.40,87.090,11,31200.0,2019-03-15 09-00-31_200,0.831810,-0.767613,9.814319,0.000000,0.000000,9.806650,0.0125025,-0.0259694,-0.0004393,19.914,5.293,-41.200,87.090,0.000,0.000,1,60.0000,1.48794,0.084821,-0.078275
52.40962806,-1.51672498,82.000,60.0000,2.40,87.090,11,31300.0,2019-03-15 09-00-31_300,0.269420,-0.604298,9.982666,0.000000,0.000000,9.806650,0.0071631,0.0070488,-0.0065756,19.954,5.298,-41.200,87.090,0.000,0.000,1,60.0000,-0.40387,0.027473,-0.061621
52.40961996,-1.51673653,82.000,60.0000,2.40,87.090,11,31400.0,2019-03-15 09-00-31_400,0.112466,-0.174713,9.827013,0.000000,0.000000,9.806650,0.0114248,0.0006391,-0.0122792,19.994,5.300,-41.200,87.090,0.000,0.000,1,60.0000,-0.03662,0.011468,-0.017816
52.40960973,-1.51668949,82.000,60.0000,2.40,87.090,11,31500.0,2019-03-15 09-00-31_500,0.466778,-0.860969,9.383550,0.000000,0.000000,9.806650,0.0136824,-0.0243641,0.0024869,20.034,5.299,-41.200,87.090,0.000,0.000,1,60.0000,1.39596,0.047598,-0.087794
52.40964212,-1.51671946,82.000,60.0000,2.40,87.090,11,31600.0,2019-03-15 09-00-31_600,-0.050943,1.164400,10.230231,0.000000,0.000000,9.806650,0.0064247,-0.0375936,-0.0016280,20.073,5.295,-41.200,87.090,0.000,0.000,1,60.0000,2.15396,-0.005195,0.118736
52.40963831,-1.51663042,82.000,60.0000,2.40,87.090,11,31700.0,2019-03-15 09-00-31_700,2.122136,-0.480118,9.551305,0.000000,0.000000,9.806650,-0.0263214,0.0218764,0.0102663,20.112,5.288,-41.200,87.090,0.000,0.000,1,60.0000,-1.25343,0.216398,-0.048958
52.40961936,-1.51661531,82.000,60.0000,2.40,87.090,11,31800.0,2019-03-15 09-00-31_800,0.792033,0.273843,10.167461,0.000000,0.000000,9.806650,-0.0202029,-0.0223615,0.0152301,20.150,5.278,-41.200,87.090,0.000,0.000,1,60.0000,1.28122,0.080765,0.027924
52.40962245,-1.51655959,82.000,60.0000,2.40,87.090,11,31900.0,2019-03-15 09-00-31_900,0.686818,-0.266469,9.781950,0.000000,0.000000,9.806650,-0.0047096,0.0141880,0.0096814,20.186,5.266,-41.200,87.090,0.000,0.000,1,60.0000,-0.81291,0.070036,-0.027172
52.40961445,-1.51659665,82.000,60.0000,2.40,87.090,11,32000.0,2019-03-15 09-00-32_000,0.229526,-0.837063,9.269806,0.000000,0.000000,9.806650,0.0174960,0.0066239,-0.0042882,20.221,5.250,-41.200,87.090,0.000,0.000,1,60.0000,-0.37952,0.023405,-0.085357
52.40961612,-1.51653835,82.000,60.0000,2.40,87.090,11,32100.0,2019-03-15 09-00-32_100,0.420367,-0.477755,10.481917,0.000000,0.000000,9.806650,0.0173313,0.0261197,-0.0174877,20.253,5.233,-41.200,87.090,0.000,0.000,1,60.0000,-1.49655,0.042866,-0.048717
52.40963264,-1.51651442,82.000,60.0000,2.40,87.090,11,32200.0,2019-03-15 09-00-32_200,-0.403312,0.141032,9.229937,0.000000,0.000000,9.806650,0.0167003,-0.0226301,0.0081154,20.282,5.212,-41.200,87.090,0.000,0.000,1,60.0000,1.29661,-0.041126,0.014381
52.40961458,-1.51649387,82.000,60.0000,2.40,87.090,11,32300.0,2019-03-15 09-00-32_300,1.100428,0.387017,9.489773,0.000000,0.000000,9.806650,-0.0048245,0.0087891,-0.0338256,20.309,5.190,-41.200,87.090,0.000,0.000,1,60.0000,-0.50358,0.112212,0.039465
52.40962719,-1.51649170,82.000,60.0000,2.40,87.090,11,32400.0,2019-03-15 09-00-32_400,-1.267979,-0.456687,9.349963,0.000000,0.000000,9.806650,-0.0003174,-0.0145719,0.0050973,20.333,5.166,-41.200,87.090,0.000,0.000,1,60.0000,0.83491,-0.129298,-0.046569
52.40959509,-1.51648523,82.000,60.0000,2.40,87.090,11,32500.0,2019-03-15 09-00-32_500,0.312397,-0.387471,9.536388,0.000000,0.000000,9.806650,0.0155303,-0.0046919,0.0168581,20.354,5.140,-41.200,87.090,0.000,0.000,1,60.0000,0.26883,0.031856,-0.039511
52.40963456,-1.51636365,82.000,60.0000,2.40,87.090,11,32600.0,2019-03-15 09-00-32_600,-0.089935,-0.108813,10.025513,0.000000,0.000000,9.806650,-0.0004002,-0.0280376,0.0225457,20.370,5.113,-41.200,87.090,0.000,0.000,1,60.0000,1.60644,-0.009171,-0.011096
52.40961050,-1.51643308,82.000,60.0000,2.40,87.090,11,32700.0,2019-03-15 09-00-32_700,0.181961,0.131172,10.018802,0.000000,0.000000,9.806650,-0.0039423,0.0178234,0.0006963,20.384,5.085,-41.200,87.090,0.000,0.000,1,60.0000,-1.02121,0.018555,0.013376
52.40961351,-1.51639356,82.000,60.0000,2.40,87.090,11,32800.0,2019-03-15 09-00-32_800,-0.437526,-0.672645,9.793755,0.000000,0.000000,9.806650,-0.0214371,-0.0717109,0.0029509,20.393,5.056,-41.200,87.090,0.000,0.000,1,60.0000,4.10873,-0.044615,-0.068591
52.40961476,-1.51635270,82.000,60.0000,2.40,87.090,11,32900.0,2019-03-15 09-00-32_900,0.253459,-0.082578,9.728561,0.000000,0.000000,9.806650,0.0067832,-0.0205069,-0.0100623,20.398,5.026,-41.200,87.090,0.000,0.000,1,60.0000,1.17496,0.025846,-0.008421
52.40963845,-1.51631863,82.000,60.0000,2.40,87.090,11,33000.0,2019-03-15 09-00-33_000,0.711898,0.389483,9.616456,0.000000,0.000000,9.806650,0.0012686,-0.0238874,0.0066184,20.400,4.996,-41.200,87.090,0.000,0.000,1,60.0000,1.36865,0.072593,0.039716
52.40961222,-1.51629351,82.000,60.0000,2.40,87.090,11,33100.0,2019-03-15 09-00-33_100,-0.994058,-0.727330,10.027727,0.000000,0.000000,9.806650,-0.0019110,-0.0179825,-0.0176821,20.397,4.966,-41.200,87.090,0.000,0.000,1,60.0000,1.03032,-0.101366,-0.074167
52.40962190,-1.51629484,82.000,60.0000,2.40,87.090,11,33200.0,2019-03-15 09-00-33_200,-0.184021,0.371677,9.501781,0.000000,0.000000,9.806650,-0.0190457,0.0542558,-0.0078972,20.391,4.937,-41.200,87.090,0.000,0.000,1,60.0000,-3.10863,-0.018765,0.037901
52.40961470,-1.51627429,82.000,60.0000,2.40,87.090,11,33300.0,2019-03-15 09-00-33_300,-0.704452,-0.451289,10.070692,0.000000,0.000000,9.806650,0.0033809,0.0034073,0.0066327,20.381,4.908,-41.200,87.090,0.000,0.000,1,60.0000,-0.19522,-0.071834,-0.046019
52.40962272,-1.51621697,82.000,60.0000,2.40,87.090,11,33400.0,2019-03-15 09-00-33_400,-0.300276,0.752457,9.620136,0.000000,0.000000,9.806650,0.0187541,0.0182768,0.0035047,20.366,4.880,-41.200,87.090,0.000,0.000,1,60.0000,-1.04719,-0.030620,0.076729
52.40965816,-1.51620845,82.000,60.0000,2.40,87.090,11,33500.0,2019-03-15 09-00-33_500,0.198344,-0.072686,10.222563,0.000000,0.000000,9.806650,0.0227318,0.0289051,0.0162961,20.348,4.853,-41.200,87.090,0.000,0.000,1,60.0000,-1.65614,0.020225,-0.007412
52.40963138,-1.51617050,82.000,60.0000,2.40,87.090,11,33600.0,2019-03-15 09-00-33_600,0.197410,1.179247,9.741524,0.000000,0.000000,9.806650,0.0013603,-0.0159310,-0.0113209,20.327,4.827,-41.200,87.090,0.000,0.000,1,60.0000,0.91278,0.020130,0.120250
52.40963983,-1.51618215,82.000,60.0000,2.40,87.090,11,33700.0,2019-03-15 09-00-33_700,-0.317656,0.203233,10.158561,0.000000,0.000000,9.806650,-0.0038869,-0.0652774,-0.0240134,20.302,4.804,-41.200,87.090,0.000,0.000,1,60.0000,3.74012,-0.032392,0.020724
52.40963394,-1.51610840,82.000,60.0000,2.40,87.090,11,33800.0,2019-03-15 09-00-33_800,-0.507807,0.088107,10.533804,0.000000,0.000000,9.806650,-0.0063075,-0.0135889,0.0077041,20.275,4.782,-41.200,87.090,0.000,0.000,1,60.0000,0.77859,-0.051782,0.008984
52.40965339,-1.51610993,82.000,60.0000,2.40,87.090,11,33900.0,2019-03-15 09-00-33_900,-0.153713,0.117005,9.582863,0.000000,0.000000,9.806650,0.0013947,-0.0157075,-0.0116113,20.244,4.763,-41.200,87.090,0.000,0.000,1,60.0000,0.89997,-0.015674,0.011931
52.40963080,-1.51606821,82.000,60.0000,2.40,87.090,11,34000.0,2019-03-15 09-00-34_000,0.340595,-0.423728,9.808996,0.000000,0.000000,9.806650,0.0184867,0.0112325,0.0316906,20.212,4.745,-41.200,87.090,0.000,0.000,1,60.0000,-0.64358,0.034731,-0.043208
52.40962390,-1.51604948,82.000,60.0000,2.40,87.090,11,34100.0,2019-03-15 09-00-34_100,0.411302,0.362835,9.360905,0.000000,0.000000,9.806650,-0.0092080,-0.0248587,0.0045887,20.177,4.731,-41.200,87.090,0.000,0.000,1,60.0000,1.42430,0.041941,0.036999
52.40963475,-1.51606683,82.000,60.0000,2.40,87.090,11,34200.0,2019-03-15 09-00-34_200,0.547677,0.518268,9.867426,0.000000,0.000000,9.806650,0.0019200,-0.0521416,-0.0108882,20.140,4.719,-41.200,87.090,0.000,0.000,1,60.0000,2.98749,0.055848,0.052849
52.40966135,-1.51601018,82.000,60.0000,2.40,87.090,11,34300.0,2019-03-15 09-00-34_300,0.479465,0.316005,9.782626,0.000000,0.000000,9.806650,-0.0025402,-0.0079982,0.0040167,20.102,4.710,-41.200,87.090,0.000,0.000,1,60.0000,0.45826,0.048892,0.032223
52.40962147,-1.51598461,82.000,60.0000,2.40,87.090,11,34400.0,2019-03-15 09-00-34_400,0.608175,-0.071639,10.558236,0.000000,0.000000,9.806650,-0.0049837,-0.0224710,0.0083286,20.063,4.704,-41.200,87.090,0.000,0.000,1,60.0000,1.28749,0.062017,-0.007305
52.40962998,-1.51597557,82.000,60.0000,2.40,87.090,11,34500.0,2019-03-15 09-00-34_500,0.432408,0.120442,9.951178,0.000000,0.000000,9.806650,0.0112307,0.0574951,0.0033484,20.023,4.700,-41.200,87.090,0.000,0.000,1,60.0000,-3.29423,0.044093,0.012282
52.40964772,-1.51592178,82.000,60.0000,2.40,87.090,11,34600.0,2019-03-15 09-00-34_600,0.210668,-0.464667,9.566496,0.000000,0.000000,9.806650,-0.0031567,-0.0252626,-0.0013885,19.983,4.700,-41.200,87.090,0.000,0.000,1,60.0000,1.44744,0.021482,-0.047383
52.40964293,-1.51591020,82.000,60.0000,2.40,87.090,11,34700.0,2019-03-15 09-00-34_700,0.289491,-0.580892,9.353072,0.000000,0.000000,9.806650,0.0228055,-0.0624773,0.0113820,19.943,4.703,-41.200,87.090,0.000,0.000,1,60.0000,3.57969,0.029520,-0.059234
52.40963170,-1.51591023,82.000,60.0000,2.40,87.090,11,34800.0,2019-03-15 09-00-34_800,-0.906096,0.406466,10.016223,0.000000,0.000000,9.806650,-0.0147823,-0.0048953,-0.0108757,19.904,4.709,-41.200,87.090,0.000,0.000,1,60.0000,0.28048,-0.092396,0.041448
52.40963244,-1.51586679,82.000,60.0000,2.40,87.090,11,34900.0,2019-03-15 09-00-34_900,-0.322360,0.268592,10.323908,0.000000,0.000000,9.806650,-0.0292506,-0.0207174,-0.0272687,19.866,4.717,-41.200,87.090,0.000,0.000,1,60.0000,1.18702,-0.032872,0.027389
52.40963765,-1.51585398,82.000,60.0000,2.40,87.090,11,35000.0,2019-03-15 09-00-35_000,0.832314,0.233458,9.471598,0.000000,0.000000,9.806650,0.0104597,-0.0041838,0.0026666,19.829,4.729,-41.200,87.090,0.000,0.000,1,60.0000,0.23972,0.084872,0.023806
52.40961961,-1.51582293,82.000,60.0000,2.40,87.090,11,35100.0,2019-03-15 09-00-35_100,0.574969,-0.424585,9.410331,0.000000,0.000000,9.806650,-0.0034846,0.0108364,-0.0023478,19.793,4.743,-41.200,87.090,0.000,0.000,1,60.0000,-0.62088,0.058631,-0.043296
52.40963035,-1.51580465,82.000,60.0000,2.40,87.090,11,35200.0,2019-03-15 09-00-35_200,-0.426056,-0.382064,9.738008,0.000000,0.000000,9.806650,-0.0170536,-0.0370395,0.0082705,19.760,4.760,-41.200,87.090,0.000,0.000,1,60.0000,2.12221,-0.043446,-0.038960
52.40964386,-1.51578209,82.000,60.0000,2.40,87.090,11,35300.0,2019-03-15 09-00-35_300,0.900676,0.142864,9.850626,0.000000,0.000000,9.806650,0.0116366,-0.0569781,-0.0074339,19.730,4.779,-41.200,87.090,0.000,0.000,1,60.0000,3.26461,0.091843,0.014568
52.40965138,-1.51570797,82.000,60.0000,2.40,87.090,11,35400.0,2019-03-15 09-00-35_400,-0.685908,-0.539889,9.315717,0.000000,0.000000,9.806650,0.0185097,0.0343149,-0.0001556,19.701,4.800,-41.200,87.090,0.000,0.000,1,60.0000,-1.96610,-0.069943,-0.055053
52.40964839,-1.51570038,82.000,60.0000,2.40,87.090,11,35500.0,2019-03-15 09-00-35_500,0.789193,0.557751,9.653820,0.000000,0.000000,9.806650,-0.0133230,-0.0554217,0.0084859,19.676,4.824,-41.200,87.090,0.000,0.000,1,60.0000,3.17543,0.080475,0.056875
52.40965157,-1.51568182,82.000,60.0000,2.40,87.090,11,35600.0,2019-03-15 09-00-35_600,0.542132,-0.914119,9.801971,0.000000,0.000000,9.806650,-0.0153546,-0.0171018,0.0261431,19.655,4.849,-41.200,87.090,0.000,0.000,1,60.0000,0.97986,0.055282,-0.093214
52.40961252,-1.51570786,82.000,60.0000,2.40,87.090,11,35700.0,2019-03-15 09-00-35_700,0.016632,0.158262,9.324575,0.000000,0.000000,9.806650,-0.0027260,0.0214105,0.0104803,19.636,4.875,-41.200,87.090,0.000,0.000,1,60.0000,-1.22673,0.001696,0.016138
52.40963645,-1.51571619,82.000,60.0000,2.40,87.090,11,35800.0,2019-03-15 09-00-35_800,-0.203977,-0.163069,9.228146,0.000000,0.000000,9.806650,0.0170897,-0.0505411,0.0061568,19.621,4.903,-41.200,87.090,0.000,0.000,1,60.0000,2.89579,-0.020800,-0.016628
52.40964903,-1.51564617,82.000,60.0000,2.40,87.090,11,35900.0,2019-03-15 09-00-35_900,-0.393029,0.913139,10.093441,0.000000,0.000000,9.806650,0.0012153,-0.0322213,-0.0053226,19.610,4.932,-41.200,87.090,0.000,0.000,1,60.0000,1.84614,-0.040078,0.093114
52.40966700,-1.51562980,82.000,60.0000,2.40,87.090,11,36000.0,2019-03-15 09-00-36_000,0.957538,-0.187456,10.014031,0.000000,0.000000,9.806650,-0.0201739,0.0009387,0.0011710,19.603,4.962,-41.200,87.090,0.000,0.000,1,60.0000,-0.05378,0.097642,-0.019115
52.40967325,-1.51555471,82.000,60.0000,2.40,87.090,11,36100.0,2019-03-15 09-00-36_100,-0.050827,-0.923381,9.924337,0.000000,0.000000,9.806650,-0.0061741,0.0001281,-0.0047816,19.600,4.992,-41.200,87.090,0.000,0.000,1,60.0000,-0.00734,-0.005183,-0.094159
52.40965883,-1.51553881,82.000,60.0000,2.40,87.090,11,36200.0,2019-03-15 09-00-36_200,-0.192458,0.502590,10.745365,0.000000,0.000000,9.806650,-0.0116151,0.0160565,-0.0049320,19.601,5.021,-41.200,87.090,0.000,0.000,1,60.0000,-0.91997,-0.019625,0.051250
